#node	score1
GFPT1_MOUSE	-18.4767156858447
PTMS_MOUSE	-8.21200965810645
GAS2_MOUSE	-13.7247207564631
OPHN1_MOUSE	-18.4617573458952
PROSC_MOUSE	-15.984496542559
COX41_MOUSE	-18.9032575620138
CK054_MOUSE	-16.3941352148413
SYK_MOUSE	-18.8223579956261
AFG31_MOUSE	-17.0862969078307
DCPS_MOUSE	-18.6829669209221
HEM3_MOUSE	-15.9708585679962
MAOX_MOUSE	-17.7169382255707
ILVBL_MOUSE	-17.6999849183718
PEBP1_MOUSE	-18.5600983240625
QORL2_MOUSE	-18.8906964456901
SMYD5_MOUSE	-15.5519796041267
RT17_MOUSE	-17.3920857404979
NIPS1_MOUSE	-17.1176865819703
ATP5H_MOUSE	-18.8170492718886
VAT1_MOUSE	-13.3932659187348
NDUA3_MOUSE	-18.7737473989351
GALT_MOUSE	-17.991756600282
SC24A_MOUSE	-18.8554308676487
PROD2_MOUSE	-17.1717260674866
F91A1_MOUSE	-17.2534799187608
DDX1_MOUSE	-18.6783970039185
CLIC4_MOUSE	-13.9670608368298
CB043_MOUSE	-12.9308158594598
FERM2_MOUSE	-18.3464828447255
GNA1_MOUSE	-17.5129397831159
ADH4_MOUSE	-17.569465743348
NUFP2_MOUSE	-16.4741631000402
HDHD3_MOUSE	-18.2417585252459
ASPD_MOUSE	-17.6985472927214
TM214_MOUSE	-14.0287214801245
RS21_MOUSE	-18.5588273267741
VATG1_MOUSE	-2.27887334645582
SRRM2_MOUSE	-18.7733826166259
RL22L_MOUSE	-13.3932659187348
KAT1_MOUSE	-17.1963980705989
AMPL_MOUSE	-18.9207351838714
PCKGM_MOUSE	-2.18143785164242
SPEB_MOUSE	-18.8578119495259
TM205_MOUSE	2.89529550869194
LONM_MOUSE	-18.3478602084846
CX6A1_MOUSE	-18.3352228877896
AMPB_MOUSE	-18.8046758297731
BHMT2_MOUSE	-17.3812139043206
S10AD_MOUSE	-18.6871970008602
ABCA6_MOUSE	2.8650433915108
HNRH2_MOUSE	-18.7522075444942
S26A1_MOUSE	-18.7199819946324
DLRB1_MOUSE	-10.684769557608
FABD_MOUSE	-18.4246649991917
RL29_MOUSE	-13.0960986034802
ZADH2_MOUSE	-18.526544544607
SUOX_MOUSE	-18.8913943244913
GPD1L_MOUSE	-17.7443227586277
ECM29_MOUSE	-13.4543450970383
ATP5I_MOUSE	-18.1356245516755
BZW1_MOUSE	-17.0384775132887
CBR1_MOUSE	-16.4882065005925
A1CF_MOUSE	-16.5247493415533
SC61B_MOUSE	-11.703500367926
CNN3_MOUSE	-17.5097127644387
SIR5_MOUSE	-18.7741329797163
RT21_MOUSE	-17.461063249709
PDLI1_MOUSE	-17.2354016780222
DDX17_MOUSE	-18.3660749367815
FBX6_MOUSE	-12.9654627424567
COPE_MOUSE	-17.754633087143
EF1D_MOUSE	-17.2629758679483
CP3AB_MOUSE	-15.9081007751277
RETST_MOUSE	-7.5593488959615
RL38_MOUSE	-14.6971734840716
EST1C_MOUSE	-18.7737473989351
C560_MOUSE	-18.7839339046952
DHCR7_MOUSE	12.7325707585316
IF4B_MOUSE	-18.0316690124152
SEPT9_MOUSE	-17.7664653016481
RL11_MOUSE	-18.8864356425137
ARHGC_MOUSE	-17.7376842621613
NDUS8_MOUSE	-17.3376721856983
FPPS_MOUSE	-18.2840674117623
IF4A1_MOUSE	-17.8399053180919
ATLA2_MOUSE	-8.46338625169949
SPB6_MOUSE	-16.7395034825776
AP2A1_MOUSE	-16.5702062836214
COPZ1_MOUSE	-18.8279428120776
U2AF1_MOUSE	-10.5855505984864
IAH1_MOUSE	-18.6749687758968
LMNB2_MOUSE	7.6270260817365
ACADM_MOUSE	7.1467785088224
COF2_MOUSE	-18.9124190017819
UFC1_MOUSE	-16.9424887574323
LDHA_MOUSE	-18.5646431467547
RS15_MOUSE	-18.7040548316653
DPP3_MOUSE	-18.8170492718886
PEPD_MOUSE	-11.7247879169816
MOCS1_MOUSE	-18.8800887784719
ETHE1_MOUSE	-18.4056764910443
NU4M_MOUSE	-11.3544172791
HMGB1_MOUSE	-18.8890111149584
XPO5_MOUSE	-18.7252972929121
RLA0_MOUSE	-18.8680316111079
AAKG1_MOUSE	2.29318952176633
TM9S4_MOUSE	-18.6523848849695
LEG1_MOUSE	-17.1889157406381
DDRGK_MOUSE	-18.412689428361
CSDE1_MOUSE	-15.8258289189749
SBP2_MOUSE	-17.8750107908015
RT29_MOUSE	-18.8870369850011
IF2H_MOUSE	-18.7548994745947
MARCS_MOUSE	-12.4756232655514
PSB3_MOUSE	-18.9234181023678
F16P1_MOUSE	-18.9132026426117
GMPPB_MOUSE	-16.3167017531576
EIF3G_MOUSE	0.346270354271983
SERPH_MOUSE	-16.1654751623215
CHCH2_MOUSE	-18.2778106394343
TOP1_MOUSE	-18.9144089366054
RMD3_MOUSE	-12.9866415790221
NDUB6_MOUSE	-18.2712959798019
TEBP_MOUSE	-18.370437907112
RL23_MOUSE	-10.7523359568426
GLYAL_MOUSE	-16.3720188091719
EF1G_MOUSE	-17.6112758183996
GANAB_MOUSE	-17.1243102734792
UBXN1_MOUSE	-13.1743128807483
PTGR2_MOUSE	-18.8708969496988
DHB8_MOUSE	-18.0708642895887
MOSC2_MOUSE	-18.9084818239619
D2HDH_MOUSE	-17.5119693582662
RAB18_MOUSE	-18.2461972131794
CH10_MOUSE	-17.0431918578168
EFTU_MOUSE	-18.4767380306777
TTPA_MOUSE	-13.2836580977379
DCMC_MOUSE	-16.2592553900131
ADH1_MOUSE	-10.6834297152669
CEAM1_MOUSE	-1.28705910180532
CPNE1_MOUSE	-18.8915885355676
AASD1_MOUSE	5.63881202751439
TRXR2_MOUSE	-18.7741329797163
ASSY_MOUSE	-18.7785278733281
G6PC_MOUSE	-18.4363285196374
PSME3_MOUSE	3.64279891960604
VPS25_MOUSE	-9.72590929056614
DPH1_MOUSE	-18.4323744595429
IF5A1_MOUSE	31.8877158740626
DPM1_MOUSE	-17.2805787538813
CP4V2_MOUSE	-18.2001312523859
RAB9A_MOUSE	-15.8134140441679
ARPC4_MOUSE	-18.6950350584488
RAB7A_MOUSE	-18.7199819946324
PIN4_MOUSE	-16.2858863149173
PHYD1_MOUSE	-18.7798460010246
ELOC_MOUSE	-13.6788732361571
ISC2A_MOUSE	-18.6982084198974
AGT2_MOUSE	-17.865475754992
CFAB_MOUSE	-18.9266007018843
RS13_MOUSE	-18.8800887784719
HMCS1_MOUSE	-18.8395987611667
PURB_MOUSE	-18.6245341920034
CP2DA_MOUSE	-15.2913874947169
H10_MOUSE	-15.5700499252458
