p1	p2	diff	e_pvalue	meas	adj_e_pvalue
CP4AE_MOUSE	CP3AB_MOUSE	0.247928266582	0.7327	5	0.996610500611
RL5_MOUSE	RS17_MOUSE	0.247479598221	0.7047	6	0.996610500611
QCR6_MOUSE	NDUA5_MOUSE	0.246674931705	0.7243	5	0.996610500611
DLDH_MOUSE	NDUS1_MOUSE	0.245854252174	0.7063	6	0.996610500611
IF2P_MOUSE	RL23_MOUSE	0.245374004626	0.717	6	0.996610500611
RS10_MOUSE	RL29_MOUSE	0.242488539403	0.7003	6	0.996610500611
AN32A_MOUSE	PCNA_MOUSE	0.242442125782	0.7332	5	0.996610500611
AATC_MOUSE	DDC_MOUSE	0.24202350479	0.7274	5	0.996610500611
SC61B_MOUSE	RS17_MOUSE	0.241809938218	0.7105	6	0.996610500611
PSD13_MOUSE	SKP1_MOUSE	0.238539616964	0.7255	6	0.996610500611
ALDH2_MOUSE	ADH1_MOUSE	0.238402666538	0.7212	6	0.996610500611
COX2_MOUSE	UCRI_MOUSE	0.23669971136	0.7213	6	0.996610500611
CP4AE_MOUSE	CP2AC_MOUSE	0.235172525721	0.7365	5	0.996610500611
TCPB_MOUSE	ACACA_MOUSE	0.23481680236	0.735	5	0.996610500611
RLA1_MOUSE	RS7_MOUSE	0.23388282662	0.7269	6	0.996610500611
HNRL1_MOUSE	PCBP2_MOUSE	0.232622136393	0.7228	6	0.996610500611
SC61B_MOUSE	RS3A_MOUSE	0.232486980327	0.7324	6	0.996610500611
KAPCB_MOUSE	AT1A1_MOUSE	0.230883980042	0.7454	5	0.996610500611
PCBP2_MOUSE	SF3B1_MOUSE	0.229178628139	0.7272	6	0.996610500611
KPYR_MOUSE	PYC_MOUSE	0.228452396243	0.7312	6	0.996610500611
GUAA_MOUSE	UMPS_MOUSE	0.228110846717	0.732	6	0.996610500611
SC61B_MOUSE	RLA2_MOUSE	0.227843274807	0.7297	6	0.996610500611
RU1C_MOUSE	SMD1_MOUSE	0.226749892616	0.7385	6	0.996610500611
RNPS1_MOUSE	LSM2_MOUSE	0.225802759918	0.7291	6	0.996610500611
IF2P_MOUSE	RLA2_MOUSE	0.22562434661	0.7364	6	0.996610500611
ARLY_MOUSE	IDH3A_MOUSE	0.225493037018	0.729	6	0.996610500611
RS24_MOUSE	RL29_MOUSE	0.223936346062	0.7357	6	0.996610500611
DECR_MOUSE	SODM_MOUSE	0.22320773016	0.7349	6	0.996610500611
RS5_MOUSE	RS3A_MOUSE	0.218448815153	0.7486	6	0.996610500611
NDUB4_MOUSE	NDUS1_MOUSE	0.215206700886	0.7483	6	0.996610500611
RS10_MOUSE	EIF3G_MOUSE	0.215024250141	0.7418	6	0.996610500611
RL5_MOUSE	RL29_MOUSE	0.214498698835	0.7421	6	0.996610500611
RS24_MOUSE	RL38_MOUSE	0.214335887771	0.7401	6	0.996610500611
ROA0_MOUSE	SMD1_MOUSE	0.213590258564	0.7652	5	0.996610500611
BHMT1_MOUSE	METK1_MOUSE	0.210405932029	0.7532	6	0.996610500611
DECR_MOUSE	ACADM_MOUSE	0.209902570436	0.7592	6	0.996610500611
RT09_MOUSE	RS5_MOUSE	0.209091975316	0.7566	6	0.996610500611
ITB1_MOUSE	CD81_MOUSE	0.208002162986	0.7544	6	0.996610500611
AATC_MOUSE	HPPD_MOUSE	0.207768820267	0.757	6	0.996610500611
KAPCB_MOUSE	ITB1_MOUSE	0.207125520149	0.7663	5	0.996610500611
RL31_MOUSE	RL29_MOUSE	0.206483852083	0.7566	6	0.996610500611
RS10_MOUSE	RL5_MOUSE	0.206466393137	0.7534	6	0.996610500611
RL31_MOUSE	RM15_MOUSE	0.20566246372	0.7789	5	0.996610500611
AP1G1_MOUSE	HSP7C_MOUSE	0.204509232492	0.7593	6	0.996610500611
RS5_MOUSE	IF2P_MOUSE	0.204208080862	0.7633	6	0.996610500611
RL5_MOUSE	RL38_MOUSE	0.201955947791	0.76	6	0.996610500611
SRP09_MOUSE	RL3_MOUSE	0.201325848788	0.7826	5	0.996610500611
U5S1_MOUSE	SMD1_MOUSE	0.199765305504	0.7774	5	0.996610500611
GRHPR_MOUSE	SPYA_MOUSE	0.198860562327	0.754	6	0.996610500611
RS24_MOUSE	SC61B_MOUSE	0.198796470067	0.7612	6	0.996610500611
RL31_MOUSE	RS10_MOUSE	0.196906201714	0.7711	6	0.996610500611
VAPB_MOUSE	RMD3_MOUSE	0.196605467746	0.7738	6	0.996610500611
SC61B_MOUSE	RL29_MOUSE	0.196012404563	0.7685	6	0.996610500611
RS10_MOUSE	IF2P_MOUSE	0.193527757669	0.7668	6	0.996610500611
SRSF5_MOUSE	LSM2_MOUSE	0.191181728445	0.794	5	0.996610500611
PSMD3_MOUSE	PRS8_MOUSE	0.190444651942	0.7747	6	0.996610500611
SERB_MOUSE	SPYA_MOUSE	0.188074226028	0.7926	5	0.996610500611
PSD13_MOUSE	ECM29_MOUSE	0.187072033796	0.7811	6	0.996610500611
RS5_MOUSE	SSRG_MOUSE	0.186124182536	0.7833	6	0.996610500611
SYEP_MOUSE	ACACA_MOUSE	0.184361434278	0.7993	5	0.996610500611
U2AF1_MOUSE	U2AF2_MOUSE	0.184125060057	0.7795	6	0.996610500611
CDC37_MOUSE	TRAP1_MOUSE	0.183172460756	0.7958	5	0.996610500611
PGM1_MOUSE	PRPS1_MOUSE	0.182927419412	0.7902	6	0.996610500611
CP4AE_MOUSE	ALDH2_MOUSE	0.180039377199	0.7926	5	0.996610500611
RL31_MOUSE	SC11A_MOUSE	0.179897124488	0.7895	6	0.996610500611
RS26_MOUSE	RL29_MOUSE	0.178893568006	0.7931	6	0.996610500611
RT09_MOUSE	RS17_MOUSE	0.178886112474	0.7929	6	0.996610500611
PSMD8_MOUSE	PSMD4_MOUSE	0.178688112805	0.7835	6	0.996610500611
PSMD4_MOUSE	HSP7C_MOUSE	0.177905851744	0.7837	6	0.996610500611
PRS8_MOUSE	ECM29_MOUSE	0.177792971739	0.7934	6	0.996610500611
HNRH1_MOUSE	U5S1_MOUSE	0.175827655404	0.8013	5	0.996610500611
ACSM1_MOUSE	ACACA_MOUSE	0.174607190151	0.8061	5	0.996610500611
RS10_MOUSE	RS26_MOUSE	0.173215372451	0.7975	6	0.996610500611
HSP7C_MOUSE	DJC10_MOUSE	0.173076094277	0.8193	5	0.996610500611
MPPB_MOUSE	DLDH_MOUSE	0.172888950246	0.8119	5	0.996610500611
ARLY_MOUSE	ARGI1_MOUSE	0.172494045936	0.7922	6	0.996610500611
IF4A2_MOUSE	EIF3G_MOUSE	0.17237486301	0.8077	5	0.996610500611
SEC13_MOUSE	TMEDA_MOUSE	0.169867673251	0.7943	6	0.996610500611
LDHD_MOUSE	KPYR_MOUSE	0.16896775265	0.806	6	0.996610500611
RL31_MOUSE	RS7_MOUSE	0.16888077908	0.7974	6	0.996610500611
IF6_MOUSE	FBRL_MOUSE	0.167072834641	0.8094	5	0.996610500611
PRS8_MOUSE	PSME3_MOUSE	0.167010463465	0.8208	5	0.996610500611
U5S1_MOUSE	RS3A_MOUSE	0.165177538259	0.817	5	0.996610500611
PPIA_MOUSE	FKB1A_MOUSE	0.163741406614	0.8084	6	0.996610500611
SGTA_MOUSE	HSP7C_MOUSE	0.161235840196	0.8153	6	0.996610500611
S61A1_MOUSE	RL23_MOUSE	0.161003655423	0.8234	5	0.996610500611
RS24_MOUSE	IF2P_MOUSE	0.160308591797	0.8217	6	0.996610500611
SUCA_MOUSE	THIM_MOUSE	0.16023106177	0.8061	6	0.996610500611
RT09_MOUSE	RL3_MOUSE	0.158955985922	0.8141	6	0.996610500611
RS24_MOUSE	RS5_MOUSE	0.158588844497	0.804	6	0.996610500611
RL22L_MOUSE	RL29_MOUSE	0.158161169875	0.8033	6	0.996610500611
SC61B_MOUSE	PSME3_MOUSE	0.154896487665	0.8386	5	0.996610500611
PSMD8_MOUSE	HSP7C_MOUSE	0.154487322248	0.8203	6	0.996610500611
RL5_MOUSE	SRPRB_MOUSE	0.154473075046	0.823	6	0.996610500611
AL1A1_MOUSE	CP3AB_MOUSE	0.154397275771	0.8198	6	0.996610500611
NDUB8_MOUSE	NDUA5_MOUSE	0.154232383049	0.8336	5	0.996610500611
PRS8_MOUSE	PSD13_MOUSE	0.153708318621	0.8165	6	0.996610500611
RNPS1_MOUSE	HNRPK_MOUSE	0.153613873985	0.8141	6	0.996610500611
HSP7C_MOUSE	CLPB_MOUSE	0.153409532999	0.8212	6	0.996610500611
PSMD8_MOUSE	PSME3_MOUSE	0.151276130799	0.8384	5	0.996610500611
SSRA_MOUSE	SC11A_MOUSE	0.149539548472	0.8185	6	0.996610500611
SSRG_MOUSE	RLA2_MOUSE	0.148060383887	0.8259	6	0.996610500611
RL31_MOUSE	SRPR_MOUSE	0.147772448351	0.838	5	0.996610500611
ELOB_MOUSE	ELOC_MOUSE	0.147121500872	0.8238	6	0.996610500611
RLA1_MOUSE	IF2P_MOUSE	0.143989980788	0.8348	6	0.996610500611
TWF1_MOUSE	ACTBL_MOUSE	0.142704600053	0.8487	5	0.996610500611
RL36A_MOUSE	RS26_MOUSE	0.142609615335	0.8323	6	0.996610500611
DBNL_MOUSE	TPM4_MOUSE	0.142105152599	0.8446	5	0.996610500611
TIM8B_MOUSE	RT33_MOUSE	0.141780286766	0.8333	6	0.996610500611
RL31_MOUSE	RS4X_MOUSE	0.141736650771	0.8249	6	0.996610500611
SRPR_MOUSE	RL3_MOUSE	0.138764912274	0.8519	5	0.996610500611
U5S1_MOUSE	RL5_MOUSE	0.135380115475	0.859	5	0.996610500611
PP1G_MOUSE	GYS2_MOUSE	0.135354319762	0.8542	5	0.996610500611
PDC6I_MOUSE	PDCD6_MOUSE	0.134591856078	0.8381	6	0.996610500611
MGLL_MOUSE	ACSL3_MOUSE	0.134269501531	0.837	6	0.996610500611
ETFD_MOUSE	QCR6_MOUSE	0.133298389815	0.8436	6	0.996610500611
SSRA_MOUSE	RS26_MOUSE	0.133180396011	0.8386	6	0.996610500611
PSD13_MOUSE	SC61B_MOUSE	0.132473959603	0.843	6	0.996610500611
ROA0_MOUSE	SRSF5_MOUSE	0.131573755066	0.8558	5	0.996610500611
RLA1_MOUSE	RL36A_MOUSE	0.129994251542	0.8451	6	0.996610500611
RL36A_MOUSE	RL31_MOUSE	0.129274896899	0.8458	6	0.996610500611
DECR_MOUSE	ICAM1_MOUSE	0.12890844456	0.8503	6	0.996610500611
HS90A_MOUSE	SKP1_MOUSE	0.128124721976	0.8443	6	0.996610500611
RS5_MOUSE	RS17_MOUSE	0.127958918298	0.8472	6	0.996610500611
RT09_MOUSE	RL23_MOUSE	0.127454561395	0.8506	6	0.996610500611
MANF_MOUSE	PDIA6_MOUSE	0.125602269267	0.8456	6	0.996610500611
TRAP1_MOUSE	CLPB_MOUSE	0.123650144856	0.8464	6	0.996610500611
LSM2_MOUSE	HNRPL_MOUSE	0.123594502512	0.8509	6	0.996610500611
GUAA_MOUSE	FBRL_MOUSE	0.123161180495	0.8611	5	0.996610500611
SO1A1_MOUSE	ALBU_MOUSE	0.120859144264	0.8577	6	0.996610500611
RL5_MOUSE	RL22L_MOUSE	0.12020121985	0.8599	6	0.996610500611
GPX1_MOUSE	PRDX2_MOUSE	0.119953006748	0.8545	6	0.996610500611
IF2P_MOUSE	ABCE1_MOUSE	0.118555138005	0.8608	6	0.996610500611
IF2P_MOUSE	RL38_MOUSE	0.118331712255	0.8584	6	0.996610500611
HNRH1_MOUSE	CPSF5_MOUSE	0.117645082926	0.878	5	0.996610500611
COX2_MOUSE	QCR6_MOUSE	0.117624579811	0.8625	6	0.996610500611
NDUB8_MOUSE	UCRI_MOUSE	0.117000146737	0.8574	6	0.996610500611
RS26_MOUSE	RS7_MOUSE	0.116726977474	0.8594	6	0.996610500611
RLA1_MOUSE	RL23_MOUSE	0.116681595982	0.8592	6	0.996610500611
RHOB_MOUSE	EGFR_MOUSE	0.116303146874	0.8774	5	0.996610500611
CP4AE_MOUSE	CP4AA_MOUSE	0.113575735436	0.8762	5	0.996610500611
DDB1_MOUSE	SF3B1_MOUSE	0.113021716799	0.863	6	0.996610500611
SRPR_MOUSE	SC11A_MOUSE	0.112712861499	0.8819	5	0.996610500611
RS5_MOUSE	RLA2_MOUSE	0.112329169099	0.8681	6	0.996610500611
RL38_MOUSE	SRPRB_MOUSE	0.111651335772	0.867	6	0.996610500611
SYEP_MOUSE	TCPB_MOUSE	0.111224328344	0.8663	6	0.996610500611
HNRH1_MOUSE	U2AF1_MOUSE	0.111153675851	0.8648	6	0.996610500611
HNRL1_MOUSE	ROA0_MOUSE	0.110180174062	0.8749	5	0.996610500611
RL22L_MOUSE	RL3_MOUSE	0.109993546233	0.8715	6	0.996610500611
RL31_MOUSE	RS26_MOUSE	0.109678593116	0.8724	6	0.996610500611
SUCA_MOUSE	ACACA_MOUSE	0.109527291874	0.8773	5	0.996610500611
GRHPR_MOUSE	AOFB_MOUSE	0.109011977047	0.869	6	0.996610500611
U5S1_MOUSE	SF3B1_MOUSE	0.107168037148	0.8792	5	0.996610500611
HMCS2_MOUSE	SCOT1_MOUSE	0.106984712086	0.8621	6	0.996610500611
EGFR_MOUSE	GSTP1_MOUSE	0.10677061671	0.8717	6	0.996610500611
RS24_MOUSE	EIF3G_MOUSE	0.106743553283	0.876	6	0.996610500611
S61A1_MOUSE	RL3_MOUSE	0.10593700969	0.8839	5	0.996610500611
RL36A_MOUSE	RL5_MOUSE	0.104523120596	0.8713	6	0.996610500611
NDUAD_MOUSE	UCRI_MOUSE	0.103326914424	0.8693	6	0.996610500611
SRSF5_MOUSE	PCBP2_MOUSE	0.101888434632	0.8856	5	0.996610500611
ROA0_MOUSE	HNRPK_MOUSE	0.10060353814	0.8866	5	0.996610500611
PSD12_MOUSE	HSP7C_MOUSE	0.10011366669	0.88	6	0.996610500611
CPSF5_MOUSE	U2AF1_MOUSE	0.100011102961	0.8872	5	0.996610500611
TOM5_MOUSE	TOM70_MOUSE	0.0960655806522	0.8993	5	0.997380249716
HEMO_MOUSE	ALBU_MOUSE	0.0960091062854	0.8944	5	0.997380249716
RNPS1_MOUSE	RS3A_MOUSE	0.094902480679	0.8838	6	0.996610500611
PRDX6_MOUSE	SODC_MOUSE	0.0934855840162	0.8914	6	0.997380249716
IF2P_MOUSE	RL3_MOUSE	0.0925573596083	0.8898	6	0.997380249716
AATC_MOUSE	CGL_MOUSE	0.0922878427177	0.8859	6	0.996610500611
RS10_MOUSE	RS4X_MOUSE	0.0921215168303	0.8849	6	0.996610500611
PCBP2_MOUSE	HNRPK_MOUSE	0.0919384167996	0.8902	6	0.997380249716
RL22L_MOUSE	RLA2_MOUSE	0.0909418790759	0.8856	6	0.996610500611
RS26_MOUSE	SRPRB_MOUSE	0.0906839295214	0.8858	6	0.996610500611
PSMD3_MOUSE	HSP7C_MOUSE	0.0897014608144	0.8929	6	0.997380249716
U5S1_MOUSE	RS4X_MOUSE	0.0882619522253	0.9018	5	0.997380249716
APOC3_MOUSE	APOA1_MOUSE	0.0853442141619	0.9059	5	0.997380249716
RS24_MOUSE	SRPRB_MOUSE	0.0823007325283	0.9037	6	0.997380249716
RNPS1_MOUSE	RL5_MOUSE	0.0822877372689	0.9012	6	0.997380249716
SRPR_MOUSE	RL23_MOUSE	0.0811999524178	0.9121	5	0.997380249716
NDUA5_MOUSE	NDUB7_MOUSE	0.0807552146232	0.9019	5	0.997380249716
HS90A_MOUSE	CSK21_MOUSE	0.079911885302	0.9012	6	0.997380249716
RL36A_MOUSE	RL22L_MOUSE	0.0783565054539	0.9077	6	0.997380249716
TCPD_MOUSE	ACACA_MOUSE	0.0772926466741	0.9081	5	0.997380249716
RLA1_MOUSE	SRP09_MOUSE	0.0765504210671	0.9194	5	0.997380249716
DC1I2_MOUSE	DCTN2_MOUSE	0.0741530486252	0.9163	6	0.997380249716
SSRA_MOUSE	SRP09_MOUSE	0.0733201747029	0.9251	5	0.997380249716
DDB1_MOUSE	DCAF8_MOUSE	0.0724231766642	0.9152	6	0.997380249716
PCCB_MOUSE	THIM_MOUSE	0.0708310833219	0.9188	6	0.997380249716
PCBP2_MOUSE	MAVS_MOUSE	0.0697917539795	0.9128	6	0.997380249716
TCPB_MOUSE	TCPD_MOUSE	0.0697507792084	0.9188	6	0.997380249716
RT09_MOUSE	RL29_MOUSE	0.0697045384161	0.9176	6	0.997380249716
EHD1_MOUSE	EHD3_MOUSE	0.0682994841714	0.9136	6	0.997380249716
RS5_MOUSE	RS10_MOUSE	0.0638423015907	0.9296	6	0.997380249716
RM15_MOUSE	RL5_MOUSE	0.0631817791079	0.9305	5	0.997380249716
CPSF5_MOUSE	LSM2_MOUSE	0.0623539463858	0.9312	5	0.997380249716
NTCP_MOUSE	ALBU_MOUSE	0.0619841816978	0.9309	6	0.997380249716
AATC_MOUSE	PRDX6_MOUSE	0.0604187977803	0.9273	6	0.997380249716
NDUB4_MOUSE	QCR6_MOUSE	0.0599944684966	0.9294	6	0.997380249716
RAB5C_MOUSE	EEA1_MOUSE	0.0571354424824	0.9329	6	0.997380249716
ALBU_MOUSE	APOA1_MOUSE	0.056978126807	0.9316	6	0.997380249716
RL23_MOUSE	RS7_MOUSE	0.056782835689	0.9342	6	0.997380249716
VPS35_MOUSE	SNX3_MOUSE	0.0567651821113	0.9399	5	0.997380249716
RS24_MOUSE	SSRG_MOUSE	0.0563092368171	0.9309	6	0.997380249716
MRP2_MOUSE	NTCP_MOUSE	0.0561863306307	0.9285	6	0.997380249716
RS26_MOUSE	SRP09_MOUSE	0.0554640621504	0.942	5	0.997380249716
PSMD3_MOUSE	PSD13_MOUSE	0.0532541488514	0.9379	6	0.997380249716
SSRG_MOUSE	RS3A_MOUSE	0.05321306262	0.9332	6	0.997380249716
SODM_MOUSE	SODC_MOUSE	0.0520885058714	0.9375	6	0.997380249716
RLA1_MOUSE	RL29_MOUSE	0.0519995316259	0.9387	6	0.997380249716
SEC13_MOUSE	SC23B_MOUSE	0.0519992895154	0.9367	6	0.997380249716
SSRA_MOUSE	RL5_MOUSE	0.05098045967	0.9366	6	0.997380249716
RS4X_MOUSE	RL29_MOUSE	0.0491164028413	0.9446	6	0.997380249716
HNRL1_MOUSE	RNPS1_MOUSE	0.0485180528011	0.9446	6	0.997380249716
U5S1_MOUSE	U2AF2_MOUSE	0.0485132747277	0.9446	5	0.997380249716
PSD12_MOUSE	S61A1_MOUSE	0.0465078475094	0.9521	5	0.997380249716
RS10_MOUSE	RLA2_MOUSE	0.0464938235999	0.9429	6	0.997380249716
RLA1_MOUSE	SSRA_MOUSE	0.0457755406463	0.9475	6	0.997380249716
ROA0_MOUSE	PCBP2_MOUSE	0.0457611141771	0.9439	5	0.997380249716
CP4AE_MOUSE	CP2E1_MOUSE	0.045508811687	0.9512	5	0.997380249716
RS24_MOUSE	RLA2_MOUSE	0.0450815643795	0.9457	6	0.997380249716
U2AF1_MOUSE	ROA0_MOUSE	0.0439192790481	0.9514	5	0.997380249716
AP2M1_MOUSE	AP2A2_MOUSE	0.0439141642965	0.9469	6	0.997380249716
RS26_MOUSE	RS4X_MOUSE	0.0436230540749	0.9479	6	0.997380249716
RS4X_MOUSE	SRPRB_MOUSE	0.0435676558987	0.9463	6	0.997380249716
CPSF5_MOUSE	RNPS1_MOUSE	0.0429249791516	0.9541	5	0.997380249716
SCRB1_MOUSE	APOA1_MOUSE	0.0393242924709	0.9525	6	0.997380249716
RL38_MOUSE	RLA2_MOUSE	0.0384924527499	0.9526	6	0.997380249716
PCBP2_MOUSE	HNRPL_MOUSE	0.0377657129225	0.9542	6	0.997380249716
RL5_MOUSE	RL23_MOUSE	0.0374096936496	0.9533	6	0.997380249716
RLA1_MOUSE	RS4X_MOUSE	0.0369445023304	0.9551	6	0.997380249716
RS17_MOUSE	RLA2_MOUSE	0.0345865472633	0.9598	6	0.997784548422
CALR_MOUSE	APOA1_MOUSE	0.0291155618225	0.9677	6	0.997784548422
RL38_MOUSE	RL29_MOUSE	0.0288752688896	0.9662	6	0.997784548422
IF6_MOUSE	RL3_MOUSE	0.0284591708328	0.965	6	0.997784548422
ODP2_MOUSE	DLDH_MOUSE	0.0273929460037	0.9652	6	0.997784548422
RLA1_MOUSE	SRPRB_MOUSE	0.0262870156087	0.9668	6	0.997784548422
RT09_MOUSE	RS10_MOUSE	0.0244623474561	0.9705	6	0.997784548422
IDH3A_MOUSE	DLDH_MOUSE	0.0227182117764	0.9734	6	0.997784548422
RS5_MOUSE	RNPS1_MOUSE	0.0221939885721	0.9722	6	0.997784548422
VAPB_MOUSE	VAPA_MOUSE	0.0220228318142	0.9726	6	0.997784548422
RS5_MOUSE	FBRL_MOUSE	0.0216892691641	0.9745	5	0.997784548422
HNRH1_MOUSE	RNPS1_MOUSE	0.0207006493298	0.9745	6	0.997784548422
SRPR_MOUSE	RS26_MOUSE	0.0201149050882	0.976	5	0.997784548422
PRDX6_MOUSE	PH4H_MOUSE	0.0197017751616	0.9758	6	0.997784548422
PON1_MOUSE	APOA1_MOUSE	0.0192185256231	0.9789	6	0.997784548422
QCR6_MOUSE	NDUB7_MOUSE	0.0192132117379	0.9764	6	0.997784548422
SC61B_MOUSE	SSRG_MOUSE	0.0191637630097	0.9769	6	0.997784548422
RS4X_MOUSE	RL23_MOUSE	0.0190121284215	0.9796	6	0.997784548422
CP4AA_MOUSE	ALDH2_MOUSE	0.0184534159523	0.9807	6	0.997784548422
RNPS1_MOUSE	RS17_MOUSE	0.0182637961767	0.9792	6	0.997784548422
GYS2_MOUSE	UGPA_MOUSE	0.0175792960143	0.9787	6	0.997784548422
CP4AE_MOUSE	AL1A1_MOUSE	0.0139767474561	0.9831	5	0.997784548422
RL31_MOUSE	SSRA_MOUSE	0.0129459026633	0.9857	6	0.997784548422
RLA1_MOUSE	U5S1_MOUSE	0.0121305444644	0.9856	5	0.997784548422
PRS8_MOUSE	PSMD4_MOUSE	0.0113105436904	0.9872	6	0.997784548422
AL1A1_MOUSE	CP4AA_MOUSE	0.0108497319686	0.9863	6	0.997784548422
RL31_MOUSE	SRP09_MOUSE	0.0105708237518	0.9872	5	0.997784548422
RL31_MOUSE	IF6_MOUSE	0.00837458996544	0.9901	6	0.997784548422
S23IP_MOUSE	PCNA_MOUSE	0.00828765554063	0.9923	5	0.997784548422
CP4AA_MOUSE	CP3AB_MOUSE	0.00788685153456	0.9914	6	0.997784548422
TOM70_MOUSE	TRAP1_MOUSE	0.00768206235475	0.9917	5	0.997784548422
NU4M_MOUSE	NDUS1_MOUSE	0.00750328926963	0.9917	6	0.997784548422
ALDOB_MOUSE	PGM1_MOUSE	0.00732216745654	0.9908	6	0.997784548422
RL5_MOUSE	S61A1_MOUSE	0.00508875442868	0.9952	5	0.997784548422
GCDH_MOUSE	DLDH_MOUSE	0.00347448667164	0.9957	6	0.997784548422
SRSF5_MOUSE	HNRPL_MOUSE	0.00344794796276	0.9957	5	0.997784548422
PRPS1_MOUSE	UMPS_MOUSE	0.00334418266255	0.9955	6	0.997784548422
RNPS1_MOUSE	RL38_MOUSE	0.00316239971962	0.9967	6	0.997784548422
C1QBP_MOUSE	CSK21_MOUSE	0.000355032697764	0.9998	6	0.9998
